session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
1850,"Accessible Typography, Fonts, Text, and More",General Track,Web,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Grand GH,2024,"This session will present an overview of the cognitive processes for reading and how text presentation, typography, and font choices impact legibility, reading, and accessibility.",1,4,Design; Digital Accessibility; Information & Communications Technology (ICT); Web,Higher Education; Information & Communications Technology; K-12 Education; Government; Research & Development,False,Jared Smith,WebAIM
1851,Explore iOS Low Vision Tools for Education and Daily Life,General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Grand CD,2024,"Explore iOS accessibility features for low vision users, which make the iPad and iPhone a multi-tool for low vision access. Explore the latest on-screen and real-world scenarios for daily life or an educational setting.",1,1,Education,Higher Education; Disability Specific; K-12 Education,False,Bianca Yacoub,Apple Inc
1852,Challenges in Injecting Accessibility into an SDLC,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Orange County 3-4,2024,"Learn how to integrate accessibility throughout your software development process, and gain insights to overcome common challenges. Walk away equipped to maintain compliance and serve customers well across all digital projects from this point onward.",2,4,"Development; Information & Communications Technology (ICT); Law, Compliance, and Policy; Web",Information & Communications Technology; Administration & Business Support,False,Jeff Adams; Michele Lucchini,UsableNet; UsableNet
1853,Ups and Downs of Building Accessibility Program from Scratch,General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",1:20 PM PDT,Grand JK,2024,Building an Accessibility program in an organization from scratch is often a daunting task. Let’s discuss how to decide on priorities and allocate scarce resources to the activities which will have the biggest impact.,2,4,Design; Development; Information & Communications Technology (ICT); Leadership & Strategy,Information & Communications Technology; Research & Development; Employment & Human Resources; Administration & Business Support,False,Yulia Sarviro; Kelsey Hall,ADP; ADP
1854,Testing WCAG 2.1.1 Keyboard on Mobile,General Track,Mobile Technology,Intermediate,"Friday, March 22, 2024",9:20 AM PDT,Platinum 1,2024,"This presentation explores procedures for testing keyboard accessibility on Mobile, based on WCAG 2.1.1 Keyboard and the experience of users with mobility impairments.",3,4,"Development; Evaluation & Remediation; Law, Compliance, and Policy; Research",Information & Communications Technology; Research & Development,False,Moaan Ahmed; Sam Ogami; Purva Sane,Workday; Workday; Workday
1855,Self-Reported Mobility Difficulties in Macular Degeneration,General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",11:20 AM PDT,Grand CD,2024,"This session highlights mobility challenges in patients with Macular Degeneration (irreversible visual impairment), emphasizing the need for awareness and recognition by patients, healthcare providers and researchers to enhance comprehensive care.",1,1,Mobility,Disability Specific; Government; Healthcare & Rehabilitation; Research & Development; Transportation,False,Catherine Agathos,The Smith-Kettlewell Eye Research Institute
1856,What does it Mean for AI to be I?,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Friday, March 22, 2024",3:20 PM PDT,Elite 1-3,2024,"The days of watching AI from the windows, hoping that your favorite company doesn’t install a ChatBot, are over! Come learn a little about Artificial Intelligence, how it is trained, the biases and accessibility issues it has, and ways to fix them!",1,4,Development; Digital Accessibility; Emerging Technologies; Research,Information & Communications Technology; Government; Finance & Banking; Research & Development; Retail & Wholesale,False,Chris McMeeking,HAi1Y
1857,Shared Intentionality in Hyflex Education,General Track,Education,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 7,2024,"A study on accessible and inclusive hyflex education from the perspective of instructors and students with disabilities, demonstrating the importance of shared intentionality on engagement, interaction and inclusion.",3,4,Blind/Low Vision; Design; Emerging Technologies; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Disability Specific; Research & Development,False,Tamara Crasto; David Barter; Mahadeo Sukhai,OCAD University; OCAD University; Canadian National Institute for the Blind
1858,Intentionally Designing: POUR-ing Into Canvas Accessibility,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Orange County 3-4,2024,"In this session, we explore Canvas LMS design with WCAG 2.0's POUR principles, exploring strategies for equitable learning. Real-world examples to empower us to create an inclusive digital learning environment in higher education.",1,1,Design,Higher Education; Information & Communications Technology; K-12 Education; Media & Publishing,False,Saša Stojić-Ito,LACCD
1859,Inclusive User Experience Research in Accessibility,General Track,Research,Beginning,"Friday, March 22, 2024",11:20 AM PDT,Platinum 1,2024,Review the “network model” of user engagement for user experience (UX) research for accessibility and usability of consumer technology and other consumer projects with a focus on the Accessibility User Research Collective at Shepherd Center.,1,4,Design; Development; Digital Accessibility; Information & Communications Technology (ICT),Information & Communications Technology; Research & Development,False,Delaney Cowart,Shepherd Center
1860,Mind the Gap: Navigating Accessible Web & Mobile App Design,General Track,Design,Beginning,"Friday, March 22, 2024",10:20 AM PDT,Platinum 2,2024,"Designers, accessibility experts, product managers, and more struggle to bridge the gap between web and mobile design. In this session, you’ll learn the concepts needed to find your way toward creating more accessible, intuitive mobile apps.",1,3,Digital Accessibility; Mobile Technology; Web,Information & Communications Technology; Entertainment & Recreation; Finance & Banking; Media & Publishing; Marketing,False,Julian Kittelson-Aldred,
1861,Simplifying Mobile Accessibility,General Track,Mobile Technology,Advanced,"Thursday, March 21, 2024",4:20 PM PDT,Orange County 3-4,2024,Mobile and Web Accessibility are different. Acknowledging all of these differences means saving money! Come learn about the differences between Web and Mobile Accessibility and how to equip yourself for success in both.,1,3,Digital Accessibility; Engineering; Web,Information & Communications Technology; Government; Finance & Banking; Research & Development; Retail & Wholesale,False,Chris McMeeking,MobA11y
1862,WAI More than WCAG – Free Digital Resources for Your Roles,General Track,Digital Accessibility,Beginning,"Wednesday, March 20, 2024",1:20 PM PDT,Orange County 3-4,2024,"Explore new Web Accessibility Initiative (WAI) resources for designers, developers, testers, managers, and others. Learn about tools, tips, tutorials, translations, videos, and training to help digital accessibility flourish across your organization.",2,1,Web,Higher Education; Information & Communications Technology; Government; Healthcare & Rehabilitation; Finance & Banking,False,Shawn Henry; Kevin White,W3C; W3C
1864,Decoding “Label” and “Name” in WCAG,General Track,Web,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Orange County 1-2,2024,"This session will explain how WCAG defines label and name, and how to identify the WCAG label and name in common components like form fields, images, and links.",1,2,Digital Accessibility; Evaluation & Remediation,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Government,False,Jonathan Whiting,WebAIM
1865,Travel Well with Tech,General Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 2,2024,"See The Person, Not The Sight Loss. Sharing insights on our innovative test & learn research exploring digital, emotional & practical challenges facing Blind & Partially Sighted People in real-time as they plan & take journeys on multi-modal transport.",2,4,Digital Accessibility; Independent Living; Leisure & Travel; Mobile Technology,Information & Communications Technology; Disability Specific; Entertainment & Recreation; Research & Development; Transportation,False,Dawn Slater; John Worsfold,RNIB; RNIB
1866,Compounding Taxes: Impacts of Disability & Intersectionality,General Track,Research,Intermediate,"Friday, March 22, 2024",10:20 AM PDT,Platinum 1,2024,Heard of “disability tax” and “pink tax”? Our team explored compounding taxes—encountering many barriers & increased impact—in U.S. Internal Revenue Service (IRS) research. Enhance your research practices to consider intersectionality.,1,4,Design; Development; Digital Accessibility; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Disability Specific; Government; Finance & Banking,False,Jennifer Strickland,The MITRE Corporation
1867,Help Solve Climate Change with Digital Accessibility,General Track,Digital Accessibility,Beginning,"Thursday, March 21, 2024",9:20 AM PDT,Orange County 1-2,2024,"By 2040, the tech sector is expected to consume 14% of the world’s energy per year.98% of the top websites are not fully accessible.Evolve your practices to solve climate change and reduce barriers.",1,4,Design; Emerging Technologies; Information & Communications Technology (ICT); Web,Higher Education; Information & Communications Technology; Government; Finance & Banking; Media & Publishing,False,Jennifer Strickland,The MITRE Corporation
1868,Accessing Technologies in Inclusive Classrooms,General Track,Blind/Low Vision,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 2,2024,The session will describe the findings of a qualitative case study on the experiences of middle school students with visual impairments accessing technologies in general education classrooms. Implications of practice will also be discussed.,1,4,Digital Accessibility; Education; Information & Communications Technology (ICT); Research,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Research & Development,False,Anitha Muthukumaran,University of Northern Colorado
1869,AI-Powered Web Shape to Braille for the Visually Impaired,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",3:20 PM PDT,Orange County 3-4,2024,A session for innovators in assistive technology. The algorithm for the technology behind our designed refreshable braille display is discussed. This session could spark fresh insights for enhancing digital solutions for the visually impaired.,2,4,Blind/Low Vision; Digital Accessibility; Education; Emerging Technologies,Higher Education; Disability Specific; Healthcare & Rehabilitation; Research & Development; Manufacturing,False,Maryam Etezad; Chelsea Parlett,Chapman University; Chapman University
1870,Windows OS Modification for Users with Traumatic Brain Injury,General Track,Cognitive & Learning Disabilities,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 8,2024,"Case study of a professor with traumatic brain injury who required user interface modification to the Windows operating system, with a focus on the collaborative process that facilitated her maintained employment.",1,1,Design,Higher Education; Information & Communications Technology; Disability Specific; Research & Development; Employment & Human Resources,False,Erin Brunelle,University at Buffalo
1871,Harnessing the Power of AI and ML for Alt-Text Generation,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Elite 1-3,2024,"This session presents a comprehensive approach to automated alt-text generation, leveraging AI and ML techniques to improve web accessibility for individuals with visual impairments.",1,3,Cognitive & Learning Disabilities; Digital Accessibility; Product Demonstration,Higher Education; Information & Communications Technology; K-12 Education; Media & Publishing,False,Balamuraly Kanthavelou,Straive
3001,Video Magnifiers: The Building Blocks for Low Vision Access,Exhibitor Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 2,2024,"LVI’s MagniLink WifiCam provides access to an iPad, giving those with low vision access to magnification of printed matter and distance viewing using an iOS device. Learn how video magnifiers create complete systems at school, work, and home.",1,0,,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education,False,Kimberly Cline,"LVI America, Inc"
3002,The Technology First Transformation - Are You Ready?,Exhibitor Track,Emerging Technologies,Intermediate,"Thursday, March 21, 2024",3:20 PM PDT,Elite 1-3,2024,"With staffing shortages plaguing the nation, I/DD and mental health agencies are eager to transform into a technology-first model. So now what? This session will walk you through technology, training, planning, staffing and significant cost savings.",2,4,Captions & Transcription; Independent Living; Information & Communications Technology (ICT); Product Demonstration,Disability Specific; Government; Healthcare & Rehabilitation; Marketing; Employment & Human Resources,False,Laura Mitchell; Brian Hart,GrandCare Systems; ShiftAbility/LADD
3003,Coding Education and Accessibility in Schools,Exhibitor Track,Education,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 7,2024,"APH has created three devices to make coding accessible to students with visual impairments. These devices make coding tactile, fun and easy to navigate to encourage students’ education. These can be used to promote everyday school lessons and subjects.",1,4,Blind/Low Vision; Design; Gaming & Interactive Entertainment; Product Demonstration,K-12 Education,False,Jesse Roan,CATT
3004,How AI Could Revolutionize Accessibility,Exhibitor Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Elite 1-3,2024,Generative AIs – like ChatGPT and Midjourney – have revolutionized what we could even dream a computer could do. Explore how this technology could transform everything we take for granted about accessibility.,1,2,Digital Accessibility; Emerging Technologies,Higher Education; Government; Healthcare & Rehabilitation; Finance & Banking; Research & Development,False,Oliver Emberton,Silktide
3005,Polly: The New Braille Teaching Tool,Exhibitor Track,Education,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 2,2024,"Join us in setting up and navigating APH’s new braille teaching tool, the Polly. The Polly allows teachers to assign students fun interactive lessons for braille literacy, reading, writing, spelling and more.",2,3,Blind/Low Vision; Gaming & Interactive Entertainment; Product Demonstration,K-12 Education,False,Jesse Roan; Bruce McClanahan,CATT; CATT
3006,Using the APH Chameleon 20 and APH Mantis Q40 in Education,Exhibitor Track,Education,Intermediate,"Friday, March 22, 2024",11:20 AM PDT,Grand AB,2024,"This session discusses APH Mantis Q40 & APH Chameleon 20, both excellent educational tools.",2,2,Blind/Low Vision; Product Demonstration,K-12 Education,False,Bruce McClanahan; Jesse Roan,CATT; CATT
3007,Gamifying Digital Accessibility,Exhibitor Track,Digital Accessibility,Beginning,"Wednesday, March 20, 2024",3:20 PM PDT,Orange County 1-2,2024,Can you make improving accessibility a game? We’ll demonstrate how gamification has helped organizations motivate their teams to become more accessible and how lessons from the video game industry can help you do the same.,1,4,Evaluation & Remediation; Leadership & Strategy; Research; Web,Higher Education; Information & Communications Technology; K-12 Education; Government; Marketing,False,Jessica Chambers,Silktide
3008,One Line of Code Can’t Fix Your Website,Exhibitor Track,Digital Accessibility,Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Orange County 1-2,2024,"How do you convince your boss that 'one line of code' isn't going to make your website accessible? We will discuss the current state-of-the-art of automated accessibility remediation and this approach's pros, cons, and limitations.",1,2,"Law, Compliance, and Policy; Web",Information & Communications Technology; Legal; Marketing; Administration & Business Support,False,Jessica Chambers,Silktide
3009,Web Accessibility for Speech Recognition Users,Exhibitor Track,Mobility,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Orange County 3-4,2024,The session explores how speech recognition supports accessibility techniques and identifies coding practices to avoid. It also delves into best practices for improving the user experience of speech recognition users.,1,4,Design; Development; Digital Accessibility; Web,Higher Education; Information & Communications Technology; K-12 Education; Healthcare & Rehabilitation; Insurance,False,Shashank Kapur,BarrierBreak
3010,Google Apps: Essentials for Blind and Low Vision AT Users,Exhibitor Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 2,2024,"Unlock Google Apps' potential for blind/low-vision AT users. Learn collaboration, version control and G-Drive integration in this hands-on session. Perfect for practitioners and professionals aiming to enhance productivity and foster teamwork.",2,4,Digital Accessibility; Education; School-to-Work Transitioning; Web,Higher Education; Disability Specific; K-12 Education,False,Megan Aragon; Brittney Walters,East Texas Lighthouse for the Blind; East Texas Lighthouse for the Blind
3011,Top 10 Google Classroom Tasks: Blind and LV AT User’s Guide,Exhibitor Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",3:20 PM PDT,Platinum 2,2024,"Join us to master ten essential Google Classroom tasks for blind & low-vision AT users. Ideal for educators & AT specialists, this hands-on session offers a mock-up demo showcasing how to foster inclusivity in digital learning spaces.",2,4,Digital Accessibility; Education; School-to-Work Transitioning; Web,Higher Education; Disability Specific; K-12 Education,False,Megan Aragon; Brittney Walters,East Texas Lighthouse for the Blind; East Texas Lighthouse for the Blind
3012,An Introduction to CViConnect PRO: Data-Driven Interventions,Exhibitor Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Grand AB,2024,"Experience CViConnect PRO's seamless web-based dashboard and iOS integration, enabling the full learning cycle from assessment to intervention. Discover the accuracy, precision, and security of the data. Uncover insights into your CVI learner's vision.",1,3,Captions & Transcription; Education; Product Demonstration,K-12 Education,False,Stephanie Steffer,CViConnect
3013,Delivering Innovation for an Accessible Future,Exhibitor Track,Engineering,Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Grand JK,2024,"We leverage creativity and technology to enhance the accessibility of our products, services, and experiences. Through our commitment to an inclusive future, we aim to create a world where everyone belongs.",1,4,Blind/Low Vision; Deaf and Hard of Hearing; Digital Accessibility; Employment & Workplace,Information & Communications Technology; Manufacturing,False,Mike Nejat,"Sony Electronics, Inc."
3014,New for the Low-Vision Classroom,Exhibitor Track,Blind/Low Vision,Intermediate,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 2,2024,This presentation will demonstrate newly developed technologies that are helping to address the ever-changing needs of the modern low-vision classroom. Attendees will also get a glimpse into low-vision technologies that are coming soon.,1,4,Education; Mobile Technology; Product Demonstration; School-to-Work Transitioning,Higher Education; K-12 Education; Government; Healthcare & Rehabilitation; Employment & Human Resources,False,Jeff Gardner,Irie-AT
3015,Revolutionizing Video Accessibility: Role of Generative AI,Exhibitor Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Elite 1-3,2024,"Artificial intelligence can transform accessibility when combined with a human-led approach. In this session, you can learn about the impact of Invicta™, a generative AI solution for images in faster and scalable video accessibility.",2,4,Blind/Low Vision; Cognitive & Learning Disabilities; Deaf and Hard of Hearing; Digital Accessibility,Higher Education; Disability Specific; K-12 Education; Entertainment & Recreation; Marketing,False,Vijayshree Vethantham; Mousumi Kapoor,Continual Engine US LLC; Continual Engine US LLC
3016,Experience Dynamic Braille that Responds to Reading Gestures,Exhibitor Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 2,2024,"Imagine Braille cells that sense your fingers and respond to reading gestures. Would you be surprised to know these cells have been available for over a decade? Learn how teachers, students and experienced readers benefit from this proven technology.",1,3,Education; Emerging Technologies; Product Demonstration,Higher Education; Disability Specific; K-12 Education; Healthcare & Rehabilitation,False,Damian Pickering,Dream Vision Group LLC
3017,Building More Accessible Web Applications with Cloudscape,General Track,Design,Intermediate,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 4 (AMAZON),2024,Join a team from Amazon Web Services as we discuss the Cloudscape Design System as it was built with accessibility in mind to provide intuitive and inclusive solutions for creating web experiences at scale.,3,3,Digital Accessibility; Engineering; Web,Information & Communications Technology; Government; Research & Development; Employment & Human Resources; Administration & Business Support,False,Samantha Barry; Akanksha Garg; Marwa Abdalrazeq,Amazon; Amazon; Amazon
3019,"Deploying an All-Inclusive, Accessible Document Strategy",General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Platinum 3 (ALLYANT),2024,"Explore building a sustainable document accessibility program. We'll showcase real-world organizational successes, covering inventorying, audits, remediation strategies, creating accessible content from varied systems, and measuring program success.",1,4,Blind/Low Vision; Evaluation & Remediation; Information & Communications Technology (ICT); Web,Higher Education; Government; Healthcare & Rehabilitation; Finance & Banking; Insurance,False,Dave Herr,Allyant
3020,Optimizing High-Volume PDF Processes with Automation for Finance,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",1:20 PM PDT,Platinum 3 (ALLYANT),2024,"We will discuss solutions that can be integrated smoothly with existing legacy systems to permit modifications in the ""post-processing"" stage. This enables the delivery of client documents in accessible formats they require, such as tagged accessible PDFs, braille, or enlarged and reflowed text, without sacrificing efficiency.",1,4,Blind/Low Vision; Evaluation & Remediation; Information & Communications Technology (ICT); Web,Information & Communications Technology; Government; Healthcare & Rehabilitation; Finance & Banking; Insurance,False,Dave Herr,Allyant
3021,Two Paths to Mobile App Accessibility Success,General Track,Mobile Technology,Intermediate,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 3 (ALLYANT),2024,"Delve into app accessibility with two compelling case studies, including challenges and benefits. The first tackles retrofitting existing iOS and Android apps, while the second explores an ""accessibility-first"" approach in a new Flutter app.",1,4,Design; Development; Digital Accessibility; Engineering,Higher Education; Information & Communications Technology; Government; Healthcare & Rehabilitation; Finance & Banking,False,Ben Ogilvie,ArcTouch
3022,Building Accessible Mobile Products: Google's Learnings,General Track,Mobile Technology,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 8,2024,Need mobile accessibility guidance? Google's got you covered! Learn our latest Android and iOS guidance based on user research. We'll also share best practices for documenting and implementing accessibility in your product development process.,1,4,Design; Development; Digital Accessibility; Information & Communications Technology (ICT),Information & Communications Technology; Research & Development,False,Perrin Anto,Google
3023,Unlocking the Impact of WCAG 2.2 on Electronic Documents,General Track,Digital Accessibility,Intermediate,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 3 (ALLYANT),2024,"We delve into the Success Criteria introduced in WCAG 2.2, explore their relevance within electronic documents, and provide guidance on achieving conformance whether you are a document creator or a document remediator.",1,4,"Emerging Technologies; Evaluation & Remediation; Information & Communications Technology (ICT); Law, Compliance, and Policy",Higher Education; Information & Communications Technology; Government; Finance & Banking; Insurance,False,Paul Rayius,Allyant
3024,Accessibility and ACRs from the Toolmakers,Exhibitor Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Grand GH,2024,"A discussion on Accessibility and Standards Conformance for the Digital Toolmakers. When the purpose of the code we build, own, and test is for others to build and utilize in their final products, how do we discuss, promote, and ensure accessibility?",1,4,"Design; Development; Evaluation & Remediation; Law, Compliance, and Policy",Information & Communications Technology; Legal; Sales,False,Scott Huey,Level Access
3025,Inclusive Personas: Everyday Stories. Identifying User Needs,Exhibitor Track,Design,Beginning,"Thursday, March 21, 2024",9:20 AM PDT,Platinum 8,2024,"Explore how inclusive user personas and dynamic user stories go beyond UX and development. Learn to identify diverse user needs and craft stories that enhance accessibility and user-centric design in training, marketing, and much more.",1,3,Development; Digital Accessibility; Research,Higher Education; Information & Communications Technology; Marketing; Employment & Human Resources,False,Sarah Schaidt,Level Access
3026,Navigating the Evolution from PDF/UA-1 to PDF/UA-2,General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 3 (ALLYANT),2024,"Discover the essential differences between PDF/UA-1 and PDF/UA-2, gaining valuable insights into new tags, nesting rules, and requirements for links, forms, and PDF functionality. Includes a review of changes and how to implement them.",1,4,Digital Accessibility; Emerging Technologies; Evaluation & Remediation; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Government; Finance & Banking; Insurance,False,Paul Rayius,Allyant
3027,Navigating the Accessibility of Big Graphics in Documents,General Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 3 (ALLYANT),2024,"This session offers insights into best practices, strategies, and considerations for authors and document remediators, enabling you to navigate the intricacies of accessible big graphics effectively.",1,4,Design; Digital Accessibility; Education; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; K-12 Education; Government; Finance & Banking,False,Liz Franklin,Allyant
3028,"ProcureEnsure: Simple, Accessible Procurement",General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",10:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Disability:IN's ProcureAccess initiative championed accessible procurement. Allyant's ProcureEnsure provides free accessibility evaluations, aiding informed decisions, and it can integrate into your procurement process.",1,4,Blind/Low Vision; Evaluation & Remediation; Information & Communications Technology (ICT); Web,Higher Education; Government; Healthcare & Rehabilitation; Finance & Banking; Insurance,False,Aaron Page,Allyant
3029,Mastering ARIA: Best Practices for Designers & Devs,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 3 (ALLYANT),2024,"Explore ARIA's role in web accessibility, delve into semantic HTML, and learn when to use custom components while ensuring universal website accessibility.",1,4,Blind/Low Vision; Development; Information & Communications Technology (ICT); Web,Higher Education; Government; Healthcare & Rehabilitation; Finance & Banking; Insurance,False,Agostina Demark,Allyant
3030,From WCAG to MCAG:  Towards Mobile Accessibility Guidelines,Exhibitor Track,Mobile Technology,Intermediate,"Tuesday, March 19, 2024",11:20 AM PDT,Orange County 3-4,2024,Learn why applying WCAG to mobile applications isn't enough. Explore a new proposed set of unified mobile accessibility guidelines called MCAG that promises to revolutionize digital accessibility across the enterprise.,1,4,Design; Development; Digital Accessibility; Evaluation & Remediation,Information & Communications Technology; Government; Research & Development; Legal,False,Illai Zeevi,Evinced
3031,Integrating Accessibility in the Digital Product Lifecycle,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 3 (ALLYANT),2024,"Explores how to integrate accessibility in digital platforms, from inception to maintenance. This session provides a roadmap for prioritizing accessibility, building dedicated teams, leveraging effective training, and ensuring long-term commitment.",2,4,Blind/Low Vision; Evaluation & Remediation; Information & Communications Technology (ICT); Web,Higher Education; Government; Healthcare & Rehabilitation; Finance & Banking; Insurance,False,Aaron Page; Lara Lesar,Allyant; Allyant
3033,Real-Time Accessible Materials for Students,General Track,Education,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"This session discusses leveraging innovative strategies, including automated technology, to minimize the delay in providing on-time accessible educational materials to students with disabilities.",1,4,Blind/Low Vision; Cognitive & Learning Disabilities; Information & Communications Technology (ICT); Web,Higher Education,False,Jeff Jullion,Allyant
3034,Introducing ATDD:  Accessibility Test-Driven Development,Exhibitor Track,Development,Intermediate,"Thursday, March 21, 2024",10:20 AM PDT,Orange County 3-4,2024,Learn how accessibility testing can easily be combined with Test Driven Development to dramatically improve component accessibility.,1,3,Artificial Intelligence (AI) & Machine Learning (ML); Digital Accessibility; Emerging Technologies,Information & Communications Technology; Government; Finance & Banking; Research & Development; Retail & Wholesale,False,Yossi Synett,Evinced
3035,Perspectives on Phone Use from People with Limited Dexterity,General Track,Mobility,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 1,2024,This talk will give an overview of the unique barriers to technology faced by people with mild to moderate dexterity limitations and present foundational research on some of the perspectives  people with low dexterity have toward technology.,2,4,Design; Development; Mobile Technology; Research,Disability Specific; Research & Development,False,Lauren Winston; Kristi Saney,Google; Google
3036,Strategies on How to Embed Inclusive Innovation and Design,General Track,Leadership & Strategy,Intermediate,"Friday, March 22, 2024",11:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"TD's Digital Accessibility and Enterprise Innovation team will share tactics to ensure that inclusive innovation and digital accessibility are centered throughout the ideation, design, development, and deployment process, not just as checklist items.",2,4,Design; Development; Digital Accessibility; Emerging Technologies,Information & Communications Technology; Finance & Banking; Research & Development; Employment & Human Resources; Administration & Business Support,False,Samantha Estoesta; Brian Moore,TD; TD
3037,"What's New and Coming Up in JAWS, ZoomText, and Fusion",General Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 5 (VISPERO),2024,"A live demonstration along with question and answer time for the latest and greatest features of JAWS, ZoomText, and Fusion. We will also look ahead to what is coming next.",2,2,Education; Emerging Technologies,Higher Education; K-12 Education; Government,False,Ryan Jones; Roxana Fischer,Vispero; Vispero
3038,Share and Collaborate in Real-Time with Google Docs and JAWS,General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 5 (VISPERO),2024,"Google Docs is widely used for sharing and collaboration in schools and the workplace. In this session, Elizabeth Whitaker will introduce you to the Docs interface, describe important features, and provide keyboard commands.",1,2,Education; Employment & Workplace,Higher Education; K-12 Education; Government; Employment & Human Resources,False,Elizabeth Whitaker,Vispero
3039,4 Ripe A11y Fruit to Remediate – A Blind User’s Review,Exhibitor Track,Evaluation & Remediation,Beginning,"Wednesday, March 20, 2024",3:20 PM PDT,Grand CD,2024,Has someone claimed your website isn't accessible? Not sure where or how to begin?We'll walk through 4 topics to look at before auditing your site. Experience navigating websites from the perspective of a blind user.,2,4,"Blind/Low Vision; Design; Development; Law, Compliance, and Policy",Information & Communications Technology; Finance & Banking; Legal; Retail & Wholesale; Transportation,False,Emily Zimmermann; Nat Tarnoff,Level Access; Level Access
3040,Increase Productivity in Microsoft Teams with JAWS,General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 5 (VISPERO),2024,"Microsoft Teams is widely used in the workplace to collaborate with others. In this session, Rachel Buchanan and Elizabeth Whitaker will provide an overview of the Teams interface and discuss using important collaboration features with JAWS.",2,1,Employment & Workplace,Government; Employment & Human Resources,False,Elizabeth Whitaker; Rachel Buchanan,Vispero; Vispero
